,video_id,comment
777,EhbLy11U8x4,I can't wait for an NBC report explaining the role the United States has played in the conflict between Israel and Palestine.
778,EhbLy11U8x4,"A better question is, what role does the Biden admin play?"
779,EhbLy11U8x4,زنده باد ایران ☀️🦁🇮🇷
780,EhbLy11U8x4,This is a wake up call for the US. Our military better not be caught off guard or distracted from the clowns in Washington.
781,EhbLy11U8x4,"Will the US sit this one out, or will they send billions of taxpayers money for “military aid” ?💀
 Find out next time , on dragon ball Z"
782,EhbLy11U8x4,Americans can't complain about Iran supporting Palestine when we send Israel $3.8 billion a year
783,EhbLy11U8x4,I'm not really sure. Maybe if we send them pallets of cash again. They'll tell us what they're spending their money on?
784,EhbLy11U8x4,"Ahh yes, beating the war drums."
785,EhbLy11U8x4,What evidence Iran had anything to do with this attack?
786,VZ4ruk3KO48,"I am from India and I am a Hindu, I urge our Arab Muslims and Israeli Jews to not to fight and solve issues by table talk. In 21st century we cannot afford this kind of barbarism happening in name of territorial conflict. We human hardly live 70 to 80 years in this planet and we should work together to make our life better instead of launching war in name of countries and religion. I think we are not primitive like our ancestors and we are way more smarter and educated, so we are capable to solve our problems through dialogues."
787,VZ4ruk3KO48,"Very nice independent, unbiased journalism by the BBC as always..
Yes, I am being sarcastic"
788,VZ4ruk3KO48,"As someone who comes from a Polish family, too much h8 in this world. Innocent people are dying for no reason, my heart goes out to both sides who lost their loved ones in this terrible conflict. My grandparents survived World War II and we should be teaching peace and love."
789,VZ4ruk3KO48,"If you want to learn about the background of the conflict, don’t use BBC lol"
790,VZ4ruk3KO48,It is unfortunate that the conflict due to differences in ideology developed into war rather than dialogue.
791,VZ4ruk3KO48,The international community has inadequately failed to deal with this for 75 years of course it was going to lead to something like this.
792,VZ4ruk3KO48,Just like how the US missed the 2001 attacks.
793,VZ4ruk3KO48,"Next time God promises the same land to two groups, I suggest a notarized written contract."
794,VZ4ruk3KO48,Putting gravy into a whoopee cushion takes an amusung prank to a whole new level of authenticity.
795,VZ4ruk3KO48,This did not explain Hamas.
796,LVtt_8GTGB8,This video was recommended by my professor in class when we talked about colonialism. Great Video 👍🏻
797,LVtt_8GTGB8,Who is this woman who is the interviewee??
798,LVtt_8GTGB8,Interesting 🧐
799,LVtt_8GTGB8,I am surprised that they told the truth as fast as possible in a few minutes. There were people there and they were forced off their land is the main plot here.
800,LVtt_8GTGB8,Wow... how sad.
801,LVtt_8GTGB8,😮
802,LVtt_8GTGB8,T
803,LVtt_8GTGB8,There's nothing complex about the Israel Palestinians problem because Israel has a final solution.
804,LVtt_8GTGB8,"listen to the neighbors of Palestine, don’t you see what kind of help the US is doing to Israel, how long will you sit in the warm ladies, your time has come, help Palestine, and Allah will help you."
805,LVtt_8GTGB8,Good narration from Palestinian POV
806,WDCkMkLvc-E,Impressive. What a level of clarity and understanding. Thank you.
807,WDCkMkLvc-E,"OHH!!!  I am totally impressed with your discussion...so briefly so accurately 😱😱... subscribe done 👍👍 i will taste all of your videos from today, promised,keep on 🙏🙏, it was so confusing us to  understand the conflict of Israel and philistines.....thank you so much broo 👏👏❤❤"
808,WDCkMkLvc-E,in one word i can say this lecture as ' MASTERPIECE' sir . thanks a lot.
809,WDCkMkLvc-E,Sir you can hypnotize any one what a wonderful & knowledgeable session.
810,WDCkMkLvc-E,"45:00
All humans are equal from birth, the only thing that make difference among humans is knowledge (ilm)"
811,WDCkMkLvc-E,Excellent explanation and much informative video🙏🏻
812,WDCkMkLvc-E,Many new and interesting knowledge I gained today.Many thanks 🙏🏻 sir.
813,WDCkMkLvc-E,Brief to the point very well defined lecture 👌👋
814,WDCkMkLvc-E,"Wow!!!!! I am going to listen it for multiple times, thank you sir"
815,WDCkMkLvc-E,Sir love for lectures ❤❤❤ you are mind-blowing seriously no words I can't even explain to praise your way of teaching ❤❤
816,KjhMAMAPgeM,YOU TOOK 3 MINS TO EXPLAIN WHAT THE NEWS FEEDS HAVEN'T DONE ALL DAY. THANK YOU FOR YOUR TIME AND EFFORT...
817,KjhMAMAPgeM,That's some top notch reporting. Wow. No bullishit No bias No drama. Just straight facts. Brief yet descriptive reporting of the unfolded events. Good job.
818,KjhMAMAPgeM,What I feel truly sorry is people who haven't lived life outside of constant conflict and war. You are only given one life and it was wasted for reasons beyond your control.
819,KjhMAMAPgeM,"The first time I ever subbed to a news outlet.  
Providing news with integrity, delivering information without any hint of bias or hidden agenda, ensuring that the audience receives an accurate, balanced, and trustworthy report."
820,KjhMAMAPgeM,"Now look at you WSJ! You still got it in you. This is the kind of news I want. Not opinion pages, just judgement free reporting of events. It will never be perfect, because it can’t be."
821,KjhMAMAPgeM,"Great reporting , clear and concise . Thank you ."
822,KjhMAMAPgeM,"THIS is what you call journalism.
No dramatic nuisance. No opinions are made by so-called ""reporters"".
Just facts."
823,KjhMAMAPgeM,Unbiased reporting just like the good ol’ days. I’m surprised.
824,KjhMAMAPgeM,"We are already aware of the individuals who will endure the greatest hardships as a consequence of the conflict. My heartfelt concern lies with those who, regrettably, will become inadvertent casualties in this situation, lacking any influence in the decision-making process leading to war."
825,KjhMAMAPgeM,War has no winner. My empathy to all civilians from both sides who were affected for no reason. It is the innocent people who pay the price unfortunately 😢
826,7Jyc-LzXqk0,"This is the longest video I've ever published to YouTube, and I still feel like it's barely scratching the surface. The entire history behind this conflict is profoundly deep and complicated, so if you'd like to watch another 1-hour documentary covering all of the previous wars and conflicts between Israel and Hamas that led up to what's happening today, I encourage you to watch this video next on Nebula - https://nebula.tv/videos/reallifelore-modern-conflicts-israel-and-gaza-before-2023.
>Link to my Nebula page where you can get a discount ($2.50/month): https://go.nebula.tv/reallifelore
If you sign up using any of the above links, a big portion goes directly to support RealLifeLore and the journalism I do here.
Thanks - Joseph"
827,7Jyc-LzXqk0,if you think i’m gonna watch a 1 hour long reallifelore video then you would be absolutely correct
828,7Jyc-LzXqk0,"It would be really great to add subtitles in global languages like French, Chinese, Arabic, Russian, Spanish etc. for larger audiences to understand. My friends would watch this video but their English is not enough for this."
829,7Jyc-LzXqk0,Thank you for providing so much of the lost context that is plaguing media and social media. It's just a terrible situation nobody wants to properly deal with.
830,7Jyc-LzXqk0,Thank you for stitching together all these threads into a coherent narrative explaining this ongoing conflict and the geopolitical history and current policies behind it. I knew some of this from reading articles but you helped me understand how all of it fits together. Great job! Sadly you won’t learn much from American news.
831,7Jyc-LzXqk0,Really great video. I was scared to watch a heavily one-sided video but you mention a lot of topics and threads that keep it very interesting to watch.
832,7Jyc-LzXqk0,"As a Syrian citizen who is attempting really hard to stay objective and trying -again- really hard to tell the story in a non-biased way, I honestly think this is the most accurate video narrating the complexity of the middle-east as of now. I don't agree with the channel that this is barely scratching the surface. This is what I'm showing my friends when asked about the context. Foreign friends, Syrian friends, and whoever asks for context. You have no idea how easier this video made my life. I honestly, wholeheartedly, thank you."
833,7Jyc-LzXqk0,I love how the comments are so relaxed and no one is fighting
834,7Jyc-LzXqk0,"A lot missing here but otherwise fantastic graphics. Would have liked to see a mention of the intifada, 2008 Olmert Plan and Clinton Parameters. It’s really key in understanding how those final stretches of diplomacy failed. Also the channel made some sweeping statements about Fatah changing its tune by 1995 when historians really dispute whether this ever actually happened. Definitely captured the Israeli settlement issue perfectly though. Thank you!"
835,7Jyc-LzXqk0,"This is the most comprehensive (though not the largest) and probably most balanced explaination of the Arab Israeli conflict that I have watched. This video should be getting WAY more views. As others have mentioned, it is hard to see why the algorithm is not pushing the video more."
836,h7mFQdbpJ3Q,As a Brit I must inform you that yes we fucking did.
837,h7mFQdbpJ3Q,Ben debating college kids is like snatching candy from toddlers.
838,h7mFQdbpJ3Q,"If Hamas didn't want a war, they should not have provoked Israel."
839,h7mFQdbpJ3Q,"As soon as she stated "" British didn't bombard civilians"" everyone knows something is wrong 😂"
840,h7mFQdbpJ3Q,These people seem to forget how a real war truly is because they never been anywhere close to one.
841,h7mFQdbpJ3Q,"They start the war, then they cry when the tables turn. It's not first time. They exactly know how to use the ""victim card"""
842,h7mFQdbpJ3Q,"The fact that Oxford University no longer teaches History, English, or Logic"
843,h7mFQdbpJ3Q,It’s unjust to defend yourself after you’ve been attacked? Don’t sneak into the pen with the bull and then blame the farmer when you get your ass stomped.
844,h7mFQdbpJ3Q,"Ethnic cleansing, yet Palestinian population has skyrocketed over the last 30 years"
845,h7mFQdbpJ3Q,Wait till she hears about how America won the war against Japan. It’ll blow her mind
846,eTMRMX7Pw5U,"1:10 Lol UK ""abstained"" from voting. Didn't want to get involved with the mess it made."
847,eTMRMX7Pw5U,"There's a mistake in this video at 1:25.  That frame shows a picture of bodies lined up in rows and the voice over and CC indicate it is Deir Yassin.  While the massacre at Deir Yassin was very real and documented even by Zionist forces, an uncontestable event, the photo shown is not from Deir Yassin.  That image is a reproduction of a photo taken by the Army Signal Corps of a German concentration camp called Dachau.  This image is widely misused like this, unfortunately this misuse has been used by Nakba deniers to undermine the truth."
848,eTMRMX7Pw5U,"I’m looking for stories of Egyptians who were in the 1948 war. I doubt any veterans are still alive (but let me know if I’m wrong!), but their families and friends have stories and memories which should be shared."
849,eTMRMX7Pw5U,If you go to war you risk losing everything
850,eTMRMX7Pw5U,"Quite inaccurate at times. On the one hand, how can you explain a 100-year old conflict in 5 mins, but on the other, how can there be so much inaccuracy in just 5 mins? Jordan wasn't gifted the West Bank, it invaded and occupied as a durect threat to the fledgling Jewish state. Ben Gurion announced the Stae of Israel on 14 May 1948, the local Arabs promptly attacked on 15 May and in nearly all cases got driven back despite superior manpower and weaponry. The list goes on."
851,eTMRMX7Pw5U,"""With an official arab state nowhere in sight""
It grades the arabs, not the jews...."
852,eTMRMX7Pw5U,Why can't people tell this story without massive bias and omission?
853,eTMRMX7Pw5U,What book are those excerpts from during the part of the video that discusses the tensions between Jordan and Egypt?
854,eTMRMX7Pw5U,This was about the power of being on code and the weakness of being off code. It was about the power of unity versus the weakness of disunity.
855,eTMRMX7Pw5U,"One of friend who is an Arab-American muslim from mixed Jordanian-Palestinian ancestry once distributed food packets and medicines across Brooklyn including in the Ultra-Orthodox Jewish neighbourhoods
Just saying, we are all good"
856,dEoVzKyD_IM,"""Gets attacked from all sides"" 

Poland: First time?"
857,dEoVzKyD_IM,"Didn't realize this was from 2 years ago until Ben explicitly said ""that brings us to were we are right now in 2021"". Video could not have that line and still be the exact same thing for 2023."
858,dEoVzKyD_IM,"I failed every history course I've ever taken. Can't stay awake when people start talking about the past. 40min of this I learned more about israel and everything that I learned in total in school. Hell, I never knew about the 6 day war until I made some comment like ""there's never been a war that was less than a week, come on!"" and proceeded to get schooled. Ben should teach history!"
859,dEoVzKyD_IM,"It is so evident, don't understand why there are people in the west that support Palestina"
860,dEoVzKyD_IM,"17:37   I remember seeing this picture and the story behind it.    Apparently, the mindset was that whoever goes through the door first to the negotiating table is in a weak position.     Whereas I have always been taught that to open a door for someone and let them go in first is just a sign of politeness."
861,dEoVzKyD_IM,Everyone who has an opinion on this conflict needs to watch this video!
862,dEoVzKyD_IM,So Ben is talking so fast that youtube offers vietnamese subtitles
863,dEoVzKyD_IM,"Ben Shapiro, please do an update video from 2021 to December 2023 which would help continue this history lesson"
864,dEoVzKyD_IM,Well explained. How come college kids when watching this don't believe this and still stand with Hamas?
865,dEoVzKyD_IM,The fact that the video is 2 years old in 2024 but still fit the current situation almost perfectely is quite unsettling
866,mU4iKcZoKP4,"Please watch video till the end to understand the whole situation, from perspective of both Israeli and Palestinian people   

🤖 Join the Master ChatGPT - Full Course : https://academy.dhruvrathee.com/chatgpt
Learn to harness the power of ChatGPT to transform your life! 
Use coupon code: FIX40 for 40% discount! Offer only valid for the first 400 people."
867,mU4iKcZoKP4,My condolences for the innocent people stuck in this conflict 🙏
868,mU4iKcZoKP4,As an Indian I support peace and humanity
869,mU4iKcZoKP4,Please support Palistine 😢. May Allah protect them
870,mU4iKcZoKP4,"As an indian and HUMAN, I will always support humanity! NO CHILDREN SHOULD BE HARMED AND NO INNOCENT LIVE SHOULD BE HARMED! I watched many videos on Instagram and watching those little souls shaking in terror just breaks my heart! Many innocent childrens, womens and mens are losing their loved ones, how must they be feeling? We can't even imagine! I hope this war will end and everyone will live in peace! He bhagwan, protect those innocent lives 💔"
871,mU4iKcZoKP4,2:44  It all started from 1948 not on October 7
872,mU4iKcZoKP4,"As a Hindustani, I stand with humanity and peace. 🇮🇳 🇮🇳 🇮🇳"
873,mU4iKcZoKP4,"Huge respect for you, for speaking for the people who don't have get the right to speak!"
874,mU4iKcZoKP4,"Hats off to you, while all the big influencers are silent over this biggest humanitarian butchery, you step ahead to raise the truth. God bless you"
875,mU4iKcZoKP4,Loved the analysis as always. Learnt a few things as always. Thank you and your team for all your hard work
876,mITaDOAUAQE,Britain has gifted the earth with almost all of land and border disputes.
877,mITaDOAUAQE,"Whenever two groups are fighting, I always assume the Brits are behind it. I have yet to be wrong"
878,mITaDOAUAQE,"The never ending joke:
""If you see two fishes fighting in water, be sure that a Brit passed by there"" 😂😂😂"
879,mITaDOAUAQE,"What does Nazism, Communism, capitalism, socialism, facism, Zionism have in common... they are all born and concieved in Europe."
880,mITaDOAUAQE,This is the British legacy creating immense suffering across the globe
881,mITaDOAUAQE,Britain helped the zionists do to Palestine what the British did to us Irish ☘️ Palestine will always have the support of Ireland 🇮🇪
882,mITaDOAUAQE,"""Divide and rule"". That's how British maintains its power."
883,mITaDOAUAQE,Thanks TRT for truthfulness
884,mITaDOAUAQE,This is like giving a car you stole from a random guy as a gift to your wife.
885,mITaDOAUAQE,British promoted colonialism and is the root cause of most of the disturbing problems in this world
886,bzdQ770lt-g,Do you have more questions about Palestine? Comment below and tell us.
887,bzdQ770lt-g,Excellent explanation.  Hope firstpost remains neutral and covers both sides of the story. We need neutral non political journalism.
888,bzdQ770lt-g,Where has this woman been all my life. She breaks things down so well and in a non-biased format.
889,bzdQ770lt-g,So far the only good thing that has come out of  the Israel-hamas war has been the discovery of your channel and your outstanding and top tier journalism. Thank you for showing me that journalistic integrity is still possible. 🇺🇸 🇮🇳
890,bzdQ770lt-g,"I have been watching the new and have no idea what was going on. She is great, now I am clearer and have much better understanding of the whole situation. Thank you."
891,bzdQ770lt-g,She is one of the best Journalist in the world. Well researched news and presented eloquently. I am not Indian but like watching her news reports.
892,bzdQ770lt-g,Palki: You presented a clear review of the long conflict between the two factions involved.  Thanks for answering some of my questions.
893,bzdQ770lt-g,"Palestinian envoy to India said that india is a country which sent aid without asking after opening of Rafa crossing ! Let me assure the world no country can beat India's unconditional helping record to each devloping and vulnerable nation ! We have suffered that phase when rich western countries mocked us after looting for centuries, who tried their best to keep us poor , and dependent but time has changed ! We will always be there for anyone unconditionally who is needy  ! We helped Ukraine despite they abuse Indian students, we helped turkey during earthquake despite their hostile foreign policy towards india , we helped hundreds of countries by donating them vaccine despite a population of 1.5 billion when western countries were hoarding vaccines , we helped Nepal during earthquake despite their unprecedented rude behaviour towards india, we helped each neighbouring countries who was in problem, we helped indian Ocean nations during when they faced storms and climate disasters ! When India moves ahead it goes ahead with its brothers ! We believe earth is one family and one day education will prevail , people will leave race , colour, religion, caste behind and will March towards future as a human and this is something which makes us different from animals and people will understand this message of india !!"
894,bzdQ770lt-g,I am from Pakistan and I must say Palki Sharma is one of the best news presenters in the world. Listening to her always gives you new information with a nuanced approach. Outstanding.
895,bzdQ770lt-g,"journalism at its best in the days where BBC,CNN,Fox and so many others are just centered on their bias. Faith in news reporting restored.. please keep it up...."
896,TGvifbr6sBg,May the lord have mercy and compassion for all innocent people caught up in this situation
897,TGvifbr6sBg,Thans you for your true conculation
898,TGvifbr6sBg,She so pretty 😍. ...ok back to news
899,TGvifbr6sBg,Watching from the Philippines we ask God to protect Israel against any unprovoked assault from Hamas
900,TGvifbr6sBg,At least One Indian channel remembers their own occupation by a western force..Thank you
901,TGvifbr6sBg,News click
902,TGvifbr6sBg,Who create the israel
903,TGvifbr6sBg,a
904,TGvifbr6sBg,Peace would be attained if Hamas was ended.
905,TGvifbr6sBg,And thats why Hamas Attacked israel yesterday 8/10/23
906,cGZE6Yh0X6M,I never realized how bad the Palestine people have it. This was a real eye opener
907,cGZE6Yh0X6M,This is the kind of stuff we need. Empowerment through knowledge
908,cGZE6Yh0X6M,"My grandfather (who was from a Jewish family told me most of this) 
I can't believe how many people don't know the basics of the ethnic history, politics, etc."
909,cGZE6Yh0X6M,Came across you on George Galloway's show (as I did with many other great people before). Thank you for everything you do Mohammed!
910,cGZE6Yh0X6M,As a Ugandan muslim I am greatfull that they didn't settle in Uganda . I am also sad to have  come to that realization after the the killings of many innocent Palestinians mostly children 😢😢😢😢
911,cGZE6Yh0X6M,"As a Jew I decided to force myself to listen to this historical conflict from a different perspective, thank you for this video 🙏🏽"
912,cGZE6Yh0X6M,"Mohamed Hijab is one of the few lions, in the Muslim ummah! Salam from NJ, USA."
913,cGZE6Yh0X6M,This video is highly needed and welcomed. History is very important yet overlooked.
914,cGZE6Yh0X6M,Brother Hijab cooked hard with this one. Thank you bro 🔥🔥
915,cGZE6Yh0X6M,This is by far the best youtube video content I have ever watched since the beginning of time! Thank you both for such a comprehensive accumulation of events in its true format with no toxic biases. May Allah reward both of you for the great work you bring the community and the world.
916,0vwkfJb7FEc,"The arab and jews: preparing for war against each other*

UK: Adios"
917,0vwkfJb7FEc,"Being British, I cannot agree more with this old Iraqi saying : if two fish fight in the Tigris, the British are behind it."
918,0vwkfJb7FEc,"politics aside, I like seeing the borders move over time in all these vids; it really helps."
919,0vwkfJb7FEc,"Thank you! This history is something we can go and reference today, as tragedies are continuing, and attempt to understand the extensive history behind what’s happening."
920,0vwkfJb7FEc,"4:50 - Israel did not withdraw from Sinai due to pressure of the Oil Embargo. It was the Egyptian President Anwar Al-Sadat who decided to announce a peace initiative and visited Israel. The following negotiations under the hospices of US President Jimmy Carter led to a peace agreement between Egypt and Israel. As a result Israel withdrew from Sinai and returned it to Egypt which paved the way to normalization and diplomatic ties between the two countries. This was the first peace agreement in the Israeli-Arab conflict and has since been in effect until this day. The peace makers, Mr. Anwar Al-Sadat and the Israeli P.M. Menachem Begin received in 1978 the Nobel Peace Prize."
921,0vwkfJb7FEc,"For completeness, you forgot the 1956 Sinai War, during which Israel conquered the Sinai peninsula for the first time and was forced to give it back immediately."
922,0vwkfJb7FEc,Everyone is a goddamn history professor in the comments.
923,0vwkfJb7FEc,He is summing up one of the most complex situations of the previous century in less than 9 minutes. Of course things are going to be left out
924,0vwkfJb7FEc,I haven’t read the comments yet but I’m sure everyone has an open mind and is accepting of everyone no matter their differences 😁😁😁
925,0vwkfJb7FEc,Awesome map/year/narration combo. I never knew this progression on the history of the world. Thanks so much🙏
926,2CVoPLea5_Q,"As a Westerner, this is why in addition to western media outlets, it is important to tune in to non-western reporting like Al Jazeera to get an accurate summary of both sides of the story. That way, you will be best-informed when drawing your own conclusions."
927,2CVoPLea5_Q,"The families and children of Gaza bear the heavy burden of unrelenting pain as they endure the harsh realities of conflict. They suffer the anguish of losing loved ones to violence, their homes reduced to rubble, and their dreams shattered by the relentless cycle of strife. The echoes of explosions reverberate through their lives, leaving scars that run deeper than physical wounds. Amidst this turmoil, they grapple with fear, insecurity, and the trauma of an uncertain future. Their innocence is stolen by the harshness of the world they inhabit, and yet, they persevere with remarkable strength, seeking a glimmer of hope in the midst of the darkness that surrounds them"
928,2CVoPLea5_Q,"Hammas knew what they are doing, including consequences. Israel also knows what they are doing and consequences. Anyone else talking about this,possibly can’t influence their choices."
929,2CVoPLea5_Q,"Nothing is right with any of this... however- murder, rape and kidnapping is not the answer to any problem. You cant not kill people and say its justified."
930,2CVoPLea5_Q,"Our prayers go out, and we pray for peace.🙌🙏🙌"
931,2CVoPLea5_Q,They always seem to forget there's an Egyptians border for Gazan citizens too... but even Egypt blockades gaza because of hamas
932,2CVoPLea5_Q,Israel should remember history will repeat itself
933,2CVoPLea5_Q,"If you treat people like animals, you don't get to decide what kinda animals they become, lions or lambs."
934,2CVoPLea5_Q,it would be very hard for them to get international support after they filmed their atrocities and uploaded them for the whole world to see
935,2CVoPLea5_Q,Im an outsider to all this but the hatred between these 2 countries is sad both are guilty
936,Y7a5Yww8mMc,"Correction - you said Palestinians ‘left’ their homes in 1948-
They were hunted down, killed, thrown out of their homes and  forcibly exiled.

Before 1946, Palestinians made up 96 % of the population.

Persecution, marginalisation, forced evictions, expulsions, - has lead to Palestinians being a minority in their own country."
937,Y7a5Yww8mMc,"Palestinians have a right to life🙏
Living in an open air prison for 16 years and being slowly suffocated to death slowly is evil. 
The religion that talks of being a mensch lives like the devil, I wouldn’t want that type in my country - maybe the world is waking up to what these people are really like…"
938,Y7a5Yww8mMc,I believe Buckingham palace is my home. . . Think I will move in.
939,Y7a5Yww8mMc,"From may 14 1948 to 2023 is over 5k year of history, you learn something new every day 🎉"
940,Y7a5Yww8mMc,"ITV clearly getting money from ""someone""... smh... You guys have barely covered the pain of Palestinians but quickly created all this propaganda in favour of Ees-ra-el with sad music and all..."
941,Y7a5Yww8mMc,I hope that the deceased will please restrain themselves 🙏
942,Y7a5Yww8mMc,Such a biased report 😮
943,Y7a5Yww8mMc,Originated by British
944,Y7a5Yww8mMc,Pls see Papal Bull of 1430 !
945,Y7a5Yww8mMc,Origin !? Don't you mean ORANGES ?
946,O454c_qs5kI,"If you take the time to learn the history behind all this, in my opinion, the reason why there’s conflict between Israel & Palestine , it’s because of the British back during pre world war 1 to world war 2. The British made a lot of bad deals between the 2-nations which led to a big mess where it is today. Now England is just hiding in the shadow hoping no one brings up their old history presence in the Middle East."
947,O454c_qs5kI,"I never thought Fox News would be the best source of information on a topic, but here I am"
948,O454c_qs5kI,"This is OK for a quick crash course, but it kind of conveniently left out a few things. Nothing on settlers? Nothing on the blockade of Gaza? It makes it seem like a two-sided territorial dispute without much characterization of what each territory is like other than ""densely populated."""
949,O454c_qs5kI,Why are all these companies telling me to stand with Israel? No
950,O454c_qs5kI,I am not a Fox fan but I see somewhat balanced news and comments. Great job gentleman
951,O454c_qs5kI,So you focused on “Jewish being persecuted and fleeing Europe” but not “Palestinian forced out of their home en masse.” Let’s be objective here shall we?
952,O454c_qs5kI,"A nice attempt to explain what's going on ??
But some of the real important questions need to be answered?
Why did England want to create a State of Israel ??"
953,O454c_qs5kI,"Good presentation and generally historically correct. What is missing in the conversation is the current apartheid mindset. For some 20 years Israel has segregated the Palestinians in two reservations (Gaza and the West Bank). In an effort to quell hatred of Israel and attacks - the Palestinians in these reservations face embargos and live in hopeless poverty.  Uprisings (intifada) happen regularly due the poor conditions in these reservations. These current acts of inexcusable terrorism by Hamas will bring even more oppression and misery to the Palestinians. That said, there will be no peace until both sides are willing to talk and compromise. As long as both sides see war as the only solution there will be only war."
954,O454c_qs5kI,This might be the most comprehensive and intelligent explanation of anything I’ve ever seen on Fox News.
955,O454c_qs5kI,"The U.S. needs to stay out of it and fix our own issues. Then, we can (and should) help."
956,Hzntl-YJe04,"I'm a bit disappointed that the technologies of desalination were not mentioned, and how much the countries of the Middle East are turning to desalinating water from their seas and more water-saving technologies and practices than relying on the hydrologic cycle (rainwater, snowmelt, and groundwater) for human consumption."
957,Hzntl-YJe04,Glad they talked about water footprint. I’m lucky to live where water is available I hope some peaceful solutions can work out.
958,Hzntl-YJe04,This series is so great! I wish I'd known back in high school that geography could be so interesting
959,Hzntl-YJe04,"I'm always very proud of Crash Course for approaching difficult subjects with nuance and kindness. It's difficult to talk about issues that are contentious politically and it is impossible to be without bias, but I think that it *is* possible to talk about such things with kindness and consideration. While it is a tall order, I would encourage commenters to remember DFTBA."
960,Hzntl-YJe04,One of the facets of the conflict unknown to many.
961,Hzntl-YJe04,"6:09 - I know this is a heavy topic but I found the mention of snow kinda funny - this area gets an average of about 1 snow day a year, and even that only happens in the most mountainous parts."
962,Hzntl-YJe04,"A great video, thanks for the info."
963,Hzntl-YJe04,"This comment section might be this show's first flamewar! Yay! 🎉🎉🎉 Truly, this is the moment when Geography joined the Crash Course family 😌"
964,Hzntl-YJe04,Thank you for bringing this to light
965,btVFgqkgkzw,"For more commentary on this issue, read the beginning of Elan Journo's book here, for free: https://bit.ly/3QABEO2"
966,btVFgqkgkzw,"One point that didn't come up in this video is that when Israel made peace with Egypt, the Egyptians insisted on getting beck every last square inch of the Sinai peninsula, yet they were quite adamant not to take the Gaza strip back to their control."
967,btVFgqkgkzw,"What I’m very surprised to see left out of this discussion regarding the importance of context is the fact that it leaves out the 4/5 of British Mandate Palestine that included ALL of Jordan and a small part of Syria, Lebanon and Egypt.  And that doesn’t include the French Mandate."
968,btVFgqkgkzw,"Though I get the point you’re trying to make even with the first frame of the map, I’m confused at the delineation that you’re suggesting that we take in which we would only show the population densities of Palestinians and Israeli’s. To say a place is only owned by those that have ownership on the land, you would then need for the governance of the land to be equal or benign. The same would suggest that I could then move to an uninhabited part of land and lay claim to it today in northern Canada. We know this simply isn’t true because there is ownership in sorts over the land. I would need to purchase this land."
969,btVFgqkgkzw,Why start in 1947 and not 2000bc - what’s the importance of 1947?
970,btVFgqkgkzw,"The main thing that this shows is that all of the peace loving, decent people all over the world have been stood upon by corrupt governments who don’t care about them or their welfare. It is extremely sad this world we are living in 🥺"
971,btVFgqkgkzw,"I may not agree with some of the slant that I perceived but, I very much like how this commentator brings up the principle issue at hand when determining whether EITHER of these groups has some “right” to statehood, because the real issue is dividing humans into classes that are unequal and usually diametrically opposed to the goals and needs of one another, based upon ethnic demographics and cultural background. It is observable through history that establishing a state apparatus to favor one group over any other will ALWAYS trigger violent resistance that can’t be quelled with further violence. Insurgencies happen for a reason and they happen fairly predictably given the right conditions. Violence begets violence, and somehow this doesn’t seem to be any more understood now than 1000 years ago. 

I am personally of the belief that ANY time you do this kind of thing, whether you establish a “homeland” for the Jewish people, or you work at exiling this Israeli population to establish some sort of Islam-centric theocracy, what we end up with is having established an ethno-state deeply rooted in non-secular tribalism and nationalism, which are almost always going to be incompatible with social harmony and human rights for ALL people. It’s unfortunate that this topic so often devolves into antisemitic hatred or white supremacist language. Because it is such a complicated issue, which is at its core, centered around a difficult philosophical question regarding peace and conflict and our relationship with the earth itself."
972,btVFgqkgkzw,"Also, you forgot to mention that the reason Israel did not give Gaza back to Egypt was because Egypt didn't want it back, and from what I learned they actually threatened to back out of the deal if Israel did not take Gaza."
973,btVFgqkgkzw,It would be helpful if you showed an accurate first map that shows where no people lived.
974,btVFgqkgkzw,"Seems like the point laid is, might makes right ( literally what Netanyahu said) and the lack of ‘official’ ownership meant it was open for the taking. Obfuscation on display."
975,wv8F4NLr4E0,"What a revelation, a young man who actually want to know some facts about what’s going on!!! Brilliant interview Coleman 👌"
976,wv8F4NLr4E0,"Hello Mr. Hughes. I am a 62 y.o. man.
Some would say I am a one time very liberal individual guy. Now others claim I am blinded by my conservative approach.
 In actuality, I’m a citizen that constantly researches and strives to find truth/ facts through objective research.
 Coleman, you are a very rare breed in todays World!  A much needed breathe of fresh air! You are honestly striving to find the truth. Therefore, subscribing to your podcast was an easy decision. Just subscribed. 
I will be sharing this insightful look/ interview with others. THANK YOU!"
977,wv8F4NLr4E0,"excellent information, and exploration of Israel.  I’m the daughter of a holocaust survivor, who has been trying to understand as much about Israel as I can, and this is one of the best discussion I’ve seen.  Thank you."
978,wv8F4NLr4E0,Thank you so much for this enlightening interview Coleman! You're fast becoming my favourite YouTuber!
979,wv8F4NLr4E0,"This was fascinating, and I learned a lot. I was very impressed with your skill and fairness in interviewing. Well done!"
980,wv8F4NLr4E0,This was an excellent history lesson!!! Great questions and the most fair and honest discussion that I have ever heard on this complex topic. Thank you both
981,wv8F4NLr4E0,"Thank you for this interview.
It's precious. Unfortunately, I agree with Dr Morris. I don't expect any good outcome.
There's too much evil.
People do not have sound minds."
982,wv8F4NLr4E0,"This was made 8 months ago? Great timing, Coleman. We were gonna need this soon and we didn't even know it."
