,video_id,comment
931,aEdGcej-6D0,"My blood is boiling after hearing the words from this Settler. Thank u for sharing the truth with us so everyone can see this madness with their own eyes. I pray for my Palestinian brothers and sister, may god give u your freedom back.  🙏🏾"
932,aEdGcej-6D0,"It was heartbreaking hearing Salwa's father telling her to be strong, while she, A CHILD, was being arrested for existing as a Palestinian"
933,aEdGcej-6D0,Huge respect to those two Israelis that stood up for justice
934,aEdGcej-6D0,"When the girl talks about her brother saying ""look how nice their toys are. Let's go play with them"", my heart sinks. It makes me think of my kids in that situation. It makes me want to shower them with toys so they can have a normal childhood"
935,aEdGcej-6D0,I am half Jewish and I have always wanted to understand what is going on in Israel but it has seemed hard to get objective information.  But in your film I can see with my own eyes. I am not afraid to find out the truth and I thank you for your video.  I think the only way to find peace is to see the truth and make things better.  Sending love to you and your father.
936,9scGFj7zp5w,I just hate what the innocent are going through on both sides. Specially the children. Breaks my heart.
937,9scGFj7zp5w,It's horrible what all these civilians are going through on both sides. It's truly heartbreaking.
938,9scGFj7zp5w,"Seeing the footage of the 2 year old and 5 year old made me ball my eyes out. I'm a grown ass man with two children, and I am always so thankful I live in a country that is safe. We don't realize how lucky we all are until we see things like this and we should acknowledge our blessings before then."
939,9scGFj7zp5w,"These two guys give every impression of knowing what they're talking about. I appreciated their calm, measured tones. Badly needed right now in the midst of the hysteria."
940,9scGFj7zp5w,My heart breaks for the innocent children and anyone caught up in this dreadful war .
941,9scGFj7zp5w,Probably the most nuanced and unbiased take on the conflict so far
942,9scGFj7zp5w,If Hamas is not willing to let Israel exist at all how can you negotiate with that kind of mind set its impossible .
943,9scGFj7zp5w,"Ignorance gets worse when mixed with lies, denial, and arrogance."
944,9scGFj7zp5w,"It's not just the complexity. The interviewees are often not given straight answers but rather convoluted lost answers because they don't want to offend anyone. It's too politically hot, and whether you offend supporters of Israel or the Palestinians is more important than being honest about your opinion. Sad we can't take the highest road."
945,9scGFj7zp5w,Extremely informative!
946,nERZr_d343w,"Found mistake: They weren't called Palestinians in 1947. Simply Arabs or Palestinian Arabs (Because Palestinians weren't just Arabs. They were in fact the Zionists). The partition did not say ""Israel/Palestine"" state; Palestine was the land that was divided. The division was ""Arab State / Jewish State"". Arabs did not identify themselves as Palestinians until the 1960's."
947,nERZr_d343w,"The partition of the West Bank in areas A, B and C seems impossible to work out and was bound to fail.
If the West Bank was given 100% to Palestinian control and governance, the peace would have worked out.
The obstacle is and remains the settlements and right wing settlers."
948,nERZr_d343w,Missing alot of important points.
949,nERZr_d343w,"If I set up a tent in a person’s backyard and tell him it is land of my ancestors…what will happen? He’ll try to push me out. If now in defense I kill him saying “Hey, I just defended my land”…how can we say that is ok? It’s unbelievable"
950,nERZr_d343w,Sad
951,nERZr_d343w,"The accord tried to ignore a fundamental right enshrined in international law: the right of return of every Palestinian refugees who fled or otherwise left their homes during the Zionist invasion. That right is passed to the descendants as well. No politician can arbitrarily remove or simply ignore that right which every person in the world can exercise in similar circumstances. 
Using another example: If a thief steals your car, the thief must return it to you. No excuses."
952,nERZr_d343w,1978-1992
953,nERZr_d343w,It's a shame this didn't work although the idea that the West Bank wasn't going to be given fully to Palestinian control might have something do with the objections to it.
954,nERZr_d343w,Do the Israeli settlements violate the zones set out in the Oslo accords?
955,nERZr_d343w,I LOVE NAEJ!!!!!!!!!!!!!!!!
956,Y7a5Yww8mMc,"Correction - you said Palestinians ‘left’ their homes in 1948-
They were hunted down, killed, thrown out of their homes and  forcibly exiled.

Before 1946, Palestinians made up 96 % of the population.

Persecution, marginalisation, forced evictions, expulsions, - has lead to Palestinians being a minority in their own country."
957,Y7a5Yww8mMc,"Palestinians have a right to life🙏
Living in an open air prison for 16 years and being slowly suffocated to death slowly is evil. 
The religion that talks of being a mensch lives like the devil, I wouldn’t want that type in my country - maybe the world is waking up to what these people are really like…"
958,Y7a5Yww8mMc,I believe Buckingham palace is my home. . . Think I will move in.
959,Y7a5Yww8mMc,"From may 14 1948 to 2023 is over 5k year of history, you learn something new every day 🎉"
960,Y7a5Yww8mMc,"ITV clearly getting money from ""someone""... smh... You guys have barely covered the pain of Palestinians but quickly created all this propaganda in favour of Ees-ra-el with sad music and all..."
961,Y7a5Yww8mMc,I hope that the deceased will please restrain themselves 🙏
962,Y7a5Yww8mMc,Such a biased report 😮
963,Y7a5Yww8mMc,Originated by British
964,Y7a5Yww8mMc,Pls see Papal Bull of 1430 !
965,Y7a5Yww8mMc,Origin !? Don't you mean ORANGES ?
966,kbPnF8Hvj0I,I had no idea Israeli settlers were Americans. Says a lot about how they treat Palestinians there.
967,kbPnF8Hvj0I,The nerve of a foreign people flying half way across the world to kick out indigenous people from their homes for another foreign people. This is crazy
968,kbPnF8Hvj0I,"Is it just me or is watching those smug racists smiling while mistreating that family really, really frustrating? It makes the world seem so depressing. I've seen that type of smile before and every time that I do it's because someone is being bullied."
969,kbPnF8Hvj0I,It’s time to revoke them as American citizens!!!!
970,kbPnF8Hvj0I,Thank you for exposing the utter arrogance of  American Jews and Israeli settlers to audiences like myself who once were ignorant to the plight of Palestinans. The Truth is knowledge and knowledge is power.  Keep up the good work.
971,kbPnF8Hvj0I,"So sad, I’m so sorry for all the Palestinians who are suffering under Israel’s harsh regime. Everyone deserves peace dignity and respect."
972,kbPnF8Hvj0I,"Thank you for posting about what Palestinians go through, May Allah always protect them and ease their hardships! ❤️🇵🇸"
973,kbPnF8Hvj0I,Imagine being an American Tourist and kicking people out of their homeland that you are just visiitng lol
974,kbPnF8Hvj0I,"After years of being brainwashed, thank you Aj+ for showing me and most people like me in the rest of the world who is the real trouble makers and who we stand with and support moving forward."
975,kbPnF8Hvj0I,I am quickly losing respect for certain groups of people. Never thought I would feel like this 😢
976,btVFgqkgkzw,"For more commentary on this issue, read the beginning of Elan Journo's book here, for free: https://bit.ly/3QABEO2"
977,btVFgqkgkzw,"One point that didn't come up in this video is that when Israel made peace with Egypt, the Egyptians insisted on getting beck every last square inch of the Sinai peninsula, yet they were quite adamant not to take the Gaza strip back to their control."
978,btVFgqkgkzw,"What I’m very surprised to see left out of this discussion regarding the importance of context is the fact that it leaves out the 4/5 of British Mandate Palestine that included ALL of Jordan and a small part of Syria, Lebanon and Egypt.  And that doesn’t include the French Mandate."
979,btVFgqkgkzw,"The main thing that this shows is that all of the peace loving, decent people all over the world have been stood upon by corrupt governments who don’t care about them or their welfare. It is extremely sad this world we are living in 🥺"
980,btVFgqkgkzw,"Just a fact finder (have no affiliation either way) 4:23 - The map says Jewish Settlements and Palestinian Land (LAND, not settlements where Palestinians lived) so this guy is not addressing what the actual map says. He’s forcing a narrative that it’s saying the same thing, which it does not"
981,btVFgqkgkzw,"Though I get the point you’re trying to make even with the first frame of the map, I’m confused at the delineation that you’re suggesting that we take in which we would only show the population densities of Palestinians and Israeli’s. To say a place is only owned by those that have ownership on the land, you would then need for the governance of the land to be equal or benign. The same would suggest that I could then move to an uninhabited part of land and lay claim to it today in northern Canada. We know this simply isn’t true because there is ownership in sorts over the land. I would need to purchase this land."
982,btVFgqkgkzw,"I may not agree with some of the slant that I perceived but, I very much like how this commentator brings up the principle issue at hand when determining whether EITHER of these groups has some “right” to statehood, because the real issue is dividing humans into classes that are unequal and usually diametrically opposed to the goals and needs of one another, based upon ethnic demographics and cultural background. It is observable through history that establishing a state apparatus to favor one group over any other will ALWAYS trigger violent resistance that can’t be quelled with further violence. Insurgencies happen for a reason and they happen fairly predictably given the right conditions. Violence begets violence, and somehow this doesn’t seem to be any more understood now than 1000 years ago. 

I am personally of the belief that ANY time you do this kind of thing, whether you establish a “homeland” for the Jewish people, or you work at exiling this Israeli population to establish some sort of Islam-centric theocracy, what we end up with is having established an ethno-state deeply rooted in non-secular tribalism and nationalism, which are almost always going to be incompatible with social harmony and human rights for ALL people. It’s unfortunate that this topic so often devolves into antisemitic hatred or white supremacist language. Because it is such a complicated issue, which is at its core, centered around a difficult philosophical question regarding peace and conflict and our relationship with the earth itself."
983,btVFgqkgkzw,"Also, you forgot to mention that the reason Israel did not give Gaza back to Egypt was because Egypt didn't want it back, and from what I learned they actually threatened to back out of the deal if Israel did not take Gaza."
984,btVFgqkgkzw,It would be helpful if you showed an accurate first map that shows where no people lived.
985,btVFgqkgkzw,And with the same reasoning I assume he could say that land was never taken from the Native Americans by Europeans because the Native Americans never even had the concept of land ownership.
986,Hzntl-YJe04,"I'm a bit disappointed that the technologies of desalination were not mentioned, and how much the countries of the Middle East are turning to desalinating water from their seas and more water-saving technologies and practices than relying on the hydrologic cycle (rainwater, snowmelt, and groundwater) for human consumption."
987,Hzntl-YJe04,Glad they talked about water footprint. I’m lucky to live where water is available I hope some peaceful solutions can work out.
988,Hzntl-YJe04,This series is so great! I wish I'd known back in high school that geography could be so interesting
989,Hzntl-YJe04,"I'm always very proud of Crash Course for approaching difficult subjects with nuance and kindness. It's difficult to talk about issues that are contentious politically and it is impossible to be without bias, but I think that it *is* possible to talk about such things with kindness and consideration. While it is a tall order, I would encourage commenters to remember DFTBA."
990,Hzntl-YJe04,One of the facets of the conflict unknown to many.
991,Hzntl-YJe04,"A great video, thanks for the info."
992,Hzntl-YJe04,"6:09 - I know this is a heavy topic but I found the mention of snow kinda funny - this area gets an average of about 1 snow day a year, and even that only happens in the most mountainous parts."
993,Hzntl-YJe04,Thank you so much for the excellent video!
994,Hzntl-YJe04,"This comment section might be this show's first flamewar! Yay! 🎉🎉🎉 Truly, this is the moment when Geography joined the Crash Course family 😌"
995,a34zpFaoBoM,Doesn’t anyone find it strange that the most sophisticated intelligence agency in the world didn’t notice 100s of militants and 1000s of rockets being put in place just over the fence. This is either the biggest failure in military intelligence or it was allowed intentionally. Which is worse
996,a34zpFaoBoM,"On both sides, can we all agree this interviewer asked some terribly meaningless questions? “Do you think the enemy was bad? Do you think people helping the enemy should knock that off? Do you agree with people who agree with you?” 

Read the guys bio before you ask him book jacket questions. From that “interview” we learned nothing in depth. 

Most Predictable Interview of the Year Award winner here."
997,a34zpFaoBoM,"The moment ,as an American, you’d rather hear from Putin instead of Biden 😂"
998,a34zpFaoBoM,I notice that alot of news stations are sending correspondents to israel but none to Gaza. If they belive what Israel is saying about their campaign in the Gaza strip the should go there and report the news. We know why theyre not.
999,a34zpFaoBoM,"i laughed every time they say ""'Kremlin controlled media"""" as if our news arent the same XD"
1000,a34zpFaoBoM,I just feel bad for all the innocent people on both sides caught up in childish government leaders problems
1001,a34zpFaoBoM,"Damn this reminds me of that Lenin quote ""There are decades where nothing happens; and there are weeks where decades happen""."
1002,a34zpFaoBoM,He has no sympathy because he knows the history and the atrocities that got us all to this point.
1003,a34zpFaoBoM,I love how they really want us to believe they knew nothing about this 😂 I’m a stay at home mother and even I can see what’s going on here.
1004,a34zpFaoBoM,"The issue that people don't seem to understand is how this extermination was actually started and the reasons behind it. Though it's easy to point fingers and blame, society must begin to address the double standards that provoke such attacks to even begin and who it is that conducted the initial strike. The constant atrocities committed against Palestinians since 1948 have always been suppressed by Western media, though even the slightest form of retaliation in any form has always been seen as ""an act of terrorism."" Now before one can quickly choose a side, you must first understand that Hamas is not innocent in the slightest and does not follow the complex guidelines of war as ruled in the Quran though journalists must begin to stray from the demand of condemnation as it further enforces the double standards put in place. This inequity is supported by the shaming of Hamas as it suggests that while one side must be condemned, the other can run free of judgment, avoiding condemnation for the duration of their inhumane acts of violence towards the entirety of the localized Palestinian population. Universally, the expectation to condemn Hamas seems non-complex, though it proves to be the opposite in nearly every scenario when reflecting on the never-ending acts of the Israeli government. In no way does the Muslim or Arab population accept the actions of Hamas, though the barbaric response by Israel is not a response of self-defense but rather revenge. The redundancy in biased media coverage and the sympathetically neglectful approach from journalists toward Palestinian supporters comes at the cost of misinformation and provoking anger among the Muslim community, ultimately displaying them in a pessimistic manner. Overall, the action of blaming one party for the start of this conflict is harmful to not only the victims but in finding justice for those affected by said conflict. Neither side is innocent, though the extreme response and disregard for humanity by Israel has found its way to prevail even in this society, and their constant facade of innocence and victim must be overlooked. Finally, people must find sympathy for the dark history of Palestinian treatment by Israel as it's paramount to understanding the true reasons behind the merciless genocide being carried out against the Palestinians.  May the lost lives of all innocent souls be granted peace at last."
1005,2Qs6kdvprt0,"People forget ""free Palestine"" was a saying before October 7th"
1006,2Qs6kdvprt0,Free Palestine has been a thing for 75 years. Hamas didn't exist until the 80's.
1007,2Qs6kdvprt0,crazy how pro-palestinian supporters have to condemn hamas about 50 times in one statement whilst stating their own views.
1008,2Qs6kdvprt0,Palestinians have a right to defend their land.
1009,2Qs6kdvprt0,"He just mentioned the actions of Hamas since October 7th, israel killed 27k civilans, since the october 7th and way more civilians since 1948. The Palestinians have the right to resist and defend they're land. Israel has no right to steal the palestinian houses."
1010,2Qs6kdvprt0,"“Give me liberty or Give me death”
~Patrick Henry"
1011,2Qs6kdvprt0,"Israel does not represent all Jews and Hamas does not represent all Palestinians. I want peace for both sides.

Edit: imagine wanting peace being a hot take🤦‍♂️ What a world we live in man…"
1012,2Qs6kdvprt0,Just to inform its NOT a WAR It IS a GENOCIDE
1013,2Qs6kdvprt0,"HAMAS members are simply the poor kids who go orphaned, when they grew up they joined hamas to avenge their dead families and loved ones"
1014,2Qs6kdvprt0,"When Ukrainian people fight you call them heroes and freedom fighters. But when Palestinians fight they become terrorist 😂
What a double standards"
1015,VpVvPNLY6hg,Move the settlements out.
1016,VpVvPNLY6hg,"Dr. Mustafa Barghouti is a great representative of the Palestinian people. As a Palestinian, I hope that he will represent us as our future leader. He is also a very endearing person."
1017,VpVvPNLY6hg,It is clear there is no intention from Israel to solve things unless they are forced through international pressure and sanctions. US is the biggest enabler of the impunity enjoyed by Israel 😊
1018,VpVvPNLY6hg,The people in the settlements will have to leave and the buildings turned over to Palestine.
1019,VpVvPNLY6hg,The Palestinian deserve to live like  a human being 😢😢😢😢😢😢😢😢May Allah shower his mercy upon you all my beloved Palestinian people ❤❤❤❤❤❤❤
1020,VpVvPNLY6hg,"Absolutely remove 800k ""illegal"" settlers, they are illegal as she said. Absolutely remove any israel control....I do appreciate that she says as an American jew, it is not for her to say, that should be the position of all Jewish Americans"
1021,VpVvPNLY6hg,"it's impossible as long as US, UK, and EU supports Israel"
1022,VpVvPNLY6hg,Once Natenyahu goes to the ICC to face his punishment then the new government should work on a two state resolution
1023,VpVvPNLY6hg,"Two (2) states solution should be FAIR in order to work
= there must be a UN contingent forces and guarantor of peace in the boundaries of Palestine territory and Israel. 
= Gaza should have a territorial sea, including exploration of any resources therein not to be  controlled by any states but the state of Palestine.
= Gaza access to the sea and air should be free from intrusion of Israeli forces or government."
1024,VpVvPNLY6hg,I personally would not welcome Isrealies near me. I don't expect the Palestinians to welcome living next to them after all they've done either.
1025,BX4KlZWxNtk,"Click here to buy full UPSC course https://play.google.com/store/apps/details?id=com.studyiq.android
Study IQ's UPSC course is designed by some of the best faculties in our country. Our comprehensive UPSC course will help you excel in both Prelims and Mains examination."
1026,BX4KlZWxNtk,"The best thing about your video is that you don't give opinion about any side. You just present the facts.
Other channels try to create sensation by taking sides."
1027,BX4KlZWxNtk,"Let me tell you sir 
The way you make your video and speech is next level 
Specially your speech 
10/10*"
1028,BX4KlZWxNtk,"Bhale hi studyiq me Jerusalem ka purane history video dekh liya hu pr Adarsh sir ka video v jarur dekhunga 😄😄😁
.... ........................Maza aa gya sir"
1029,BX4KlZWxNtk,One of the best presenter & educator on YouTube...
1030,BX4KlZWxNtk,"Adarsh Gupta, a new Gem of Study IQ"
1031,BX4KlZWxNtk,This is study IQ? This was a totally new experience! Great Work!
1032,BX4KlZWxNtk,"Adarsh sir ,Ur voice is mesmerizing.👍🙏"
1033,BX4KlZWxNtk,Bhai saab . Kha se teacher khoj kar laye . Ye sir to muje sabse behtrin lag rhe hai 🙏🙏🙏
1034,BX4KlZWxNtk,You have a good knowledge and representation
1035,aBswCrpLSao,"This is complete human rights violation, totally disgusting, no one can stand this kind of oppression"
1036,aBswCrpLSao,"This is insane, inhumane and terrifying. And what's even more insane is how the whole world slept on this all these years."
1037,aBswCrpLSao,"How the hell can those soldiers invade the house of the Arab family, without being invited. Prisoners in their own home. Those settlers have to be removed!!!!! What happened to the rights of the Palestinians. They let the settlements grow and grow, they were supposed to be stopped from the beginning. This is so unjust!"
1038,aBswCrpLSao,Wow.. I can’t imagine to loose your home and being humiliated. Thank you for replaying this. I hope more people will watch this to truly understand.
1039,aBswCrpLSao,"""If coming back to my home after 3,000 years..."" 
I mean what??? Your home? Dude is freaking mental. Israel is mental.
This doc is full of gems like that."
1040,aBswCrpLSao,"Growing up in a diverse part of Houston TX, I never had any hate towards my Arab brothers, but I must admit that western Media had me thinking Israel was innocent. These recent atrocities are horrible, but I'm glad they have shed so much light on the truth and I have made it my mission to get the truth out and open other's eyes like mine were. Peace be upon my Palestinian people. Thank you for being strong, we won't stop fighting for you!"
1041,aBswCrpLSao,The entitlement of these “settlers” is absolutely appalling.
1042,aBswCrpLSao,"I'm shocked how humans could treat each other this way....No matter what religion you are or where you live we should all be treated with respect and be able to live in peace..I live in California...I'm Mexican and born in the U.S...In the area I live I have friends that are Muslim, Jewish, African American, Philippino, Americans and Chinese..And we are all neighbors and help each other...I wish the whole world could live this way...We are all human beings and we all deserve freedom and peace"
1043,aBswCrpLSao,I hope more people clueless about what been going on for years watches this. This is the reality.
1044,aBswCrpLSao,"We express our gratitude to 60 Minute for organizing and presenting this program, which sheds light on the hardships endured by Palestinians. This platform provides an opportunity for people to gain insight into the challenges faced by this community. It is important to address the mistreatment they endure, as well as the complex issues surrounding terrorism."
1045,1oUZlWmMQU4,This was the best video regarding Israel hamas conflict as it cleared the basics
1046,1oUZlWmMQU4,Informative v
1047,1oUZlWmMQU4,Thank you sir🙏
1048,1oUZlWmMQU4,Thanks sir 😊
1049,1oUZlWmMQU4,Thank you sir ❤
1050,1oUZlWmMQU4,Thank you sir 😊
1051,1oUZlWmMQU4,Thanku sir 😊
1052,1oUZlWmMQU4,AWESOME work 👍
1053,1oUZlWmMQU4,Awesome work sir❤❤
1054,1oUZlWmMQU4,Nicely explained❤.
1055,S_tTgryABBU,And she came from Poland 😂
1056,S_tTgryABBU,She may not need Muslims but she definitely need a fitness trainer 😂
1057,S_tTgryABBU,As a Vietnamese person I stand with PALESTINE 🇵🇸
1058,S_tTgryABBU,This is exactly what Nazis might have told her grandparents.
1059,S_tTgryABBU,"As an American, I stand with Palestine. 🇵🇸"
1060,S_tTgryABBU,As Japanese I do stand with Palestine 🇵🇸❤️🇯🇵
1061,S_tTgryABBU,"As a Korean, I stand with Palestinians🇰🇷🇵🇸"
1062,S_tTgryABBU,As a German I also stand with Palestine 🇵🇸🫶
1063,S_tTgryABBU,As a Indian Muslim i stand with PALESTINE !🇵🇸🇵🇸🇵🇸🇵🇸
1064,S_tTgryABBU,As a Serbian I stand with people of Palestine.
1065,L_P1nbNPH3M,Just imagine living like that for 75 years
1066,L_P1nbNPH3M,Children in Palestine took this as a daily routine
1067,L_P1nbNPH3M,Imagine living like that for 76 YEARS?
1068,L_P1nbNPH3M,"Mother to son : 

If you don't stop lying, you will grow up to be a CNN reporter"
1069,L_P1nbNPH3M,Western Media so biased 😂
1070,L_P1nbNPH3M,"Run away and seek shelter: ❎️
Sit there and record yourself: ✅️"
1071,L_P1nbNPH3M,Imagine having the time to film yourself.
1072,L_P1nbNPH3M,"Now go interview a kid who lost all her family members, all except few of her siblings, and she has to become, a mum, a father, a sister, a grand ma, grand pa, aunt, uncle, cousin. A home while they have no where to hide, no food, no water, no safety."
1073,L_P1nbNPH3M,"Talk about the 10000 children Israel killed in Gaza 💔

Yes there are 4 zeros in there 💔"
1074,L_P1nbNPH3M,Can’t imagine how the Palestinians must have felt for the last 75 years. Finally feeling a glimpse of what they have been feeling.
1075,ffRfIfGgjmw,"Watch this video to understand the history: https://youtu.be/CISbbt1x2dc?si=QxeNDw1P9vhl7jxj

KukuFM Download Link - https://kukufm.sng.link/Apksi/1ocn/9n2s 
Coupon code – DHRUV50
Special offer - Get 50% off on KukuFM’s 1st month subscription at ₹49."
1076,ffRfIfGgjmw,"*Jab tak majloom kamjor pr julm* *hota rha sab sakht dil chup dekhte rhe.*
*Jab jalim pe julm hua to sab ko* *insaniyat yaad a gayi* 🙂🙂"
1077,ffRfIfGgjmw,"Dhruv, i watch each and every video of yours trusting that you and your team tries the best to get authentic and true information for us BUT this time i am really DISAPPOINTED that you have neglected what torture Israelis have been doing to Palestinians since a lot of years now. Gaza has just returned what they have been getting since a lot of years. I hope you see this message and know what the people of gaza have been through. People idealise you and trust you for authentic information, its your responsibility to please highlight the side of gaza too"
1078,ffRfIfGgjmw,"As a human i stand with humanity.
But things aren't that simple as you explained 😞"
1079,ffRfIfGgjmw,Those who are saying i stand with humanity i wanna ask them one question where did you go when kasmiri pandits were suffering from same situation
1080,ffRfIfGgjmw,"We came across many videos where the Israeli forces targeted hospitals and refugee camps and many people  lost their lives especially children, this is not self defence it's clearly a genocide and infact innocent Palestinians are always tortured by the Israeli forces, it was heart breaking to watch how Israeli militants treated the elderly, women and children. I just wish for peace. May the almighty create ease for our brothers and sisters . I stand with humanity 🕊️🕊️"
1081,ffRfIfGgjmw,No country is wrong leaders are wrong... A great leader never go for a war..
1082,ffRfIfGgjmw,May all stand with humanity in this hour. Thanks for this clear message and reminder for all. 🙏🏻💐
1083,ffRfIfGgjmw,"Keep calling Hamas a ""terrorist"" organization. When we talk about that attack on Masjjid Aqsa by the Israelis, isn't that considered an action of injustice towards the Palestinians? Weren't they killed in a huge amount too? And yes this action was taken as an act of self defense by Palestine for all the things THEY had to face. Israel has also attacked Palestine many times but when they took an action, everyone considers them as terrorists? Where is the equality?  We're all humans but one has to defend themselves and take the equal amount of revenge. Palestinians warmly welcomed the Jews in their land but what did they do? They took control over all their land. Isn't that unfair? Palestinians deserve their land which has been snatched from them by the Israelis.  FREE PALESTINE 🇵🇸"
1084,ffRfIfGgjmw,"To anybody reading this, I pray that whatever you constantly stressing about gets better. May the dark thoughts, the overthinking, and the doubt exit your mind may clarity replace peace. And calmness fill your life.🌼"
1085,wQmBsbt9blg,"As a Muslim, I want to request everyone on this platform to try to tell others around you that we need to respect human life and reject any ideology that supports the killing of innocent civilians. In this era of fake news, we need to be more careful because it is becoming increasingly dangerous everyday...  with rising polarisation around us, we need to reject hate and help people around us... 😢"
1086,wQmBsbt9blg,"He's right about people becoming radicalised because of lack of peaceful economic opportunities, and how that's happening in the West, too. There's an old African proverb: """"The child who is not embraced by the village will burn it down to feel its warmth""."
1087,wQmBsbt9blg,"Social media has done nothing but cause me stress, full of hate, extremely polarised and tonnes of misinformation that nobody questions. This is exactly what i needed to see a well balanced and insightful view. Thank you and keep up the good work."
1088,wQmBsbt9blg,He is so well - read and balanced. Such a pleasure to listen to such people. Gives me so much clarity on the situation. Thanks.
1089,wQmBsbt9blg,"Honest clarity, competence and rationality make this conversation measured and constructive. Thank you"
1090,wQmBsbt9blg,I have been seriously avoiding clicking on anything that advertises that it’s going to cause any emotion in me. All week. I was rewarded by being served this interview in my feed. So grateful. Will rewatch and recommend to thoughtful people. Thank you.
1091,wQmBsbt9blg,Nice to hear a level headed intelligent person discussing the topic.
1092,wQmBsbt9blg,"I'm so glad I came across this brilliant, insightful man. I hope we hear more from him."
1093,wQmBsbt9blg,Mr. Bremmer just opened our eyes to all that has and is going on. Before this I believe most of our eyes were closed  to what really was happening and how it had and is presently playing out. Please no more mistakes. THANK YOU.
1094,wQmBsbt9blg,A lot more than 1.1 million people need to listen to this. Thank you for this interview
1095,H7FML0wzJ6A,I admit i am not the most knowledgeable on the Palestine-Israel conflict but I found it very interesting that is actually illegal to acknowledge the “Nakba” in Israel while also letting Israelis have all there rights but Palestinians aren’t given those same rights and live under martial law most of the time. I’ve been doing research recently and another thing I noticed is how the media shows every atrocity committed by Hammas yet the atrocities committed by Israel’s IDF are not shown also the death of innocent Palestinians is barely shown yet a single Israeli death or casualty is shown everywhere.
1096,H7FML0wzJ6A,"Imagine that you are living in your land in peace...and someone comes and takes your land, demolishes your house, and steals what your ancestors earned in the past just because his religion tells him that this is your land...which religion accepts this crime?"
1097,H7FML0wzJ6A,The least the world can do is learn and understand the plight of the Palestinian people and their decades-long struggle for freedom.
1098,H7FML0wzJ6A,Rewatching this as a reminder of todays event in the middle east... People please learn ur history!
1099,H7FML0wzJ6A,A 2nd Nakba is happening in Gaza right now as we speak!!! May Allah protect the Palestinian people and give victory to them
1100,H7FML0wzJ6A,One of the best documentaries on the history of Palestine. Historical documents and photographs are worth thousands of words
1101,H7FML0wzJ6A,I've watched this series a bunch of times. This video series needs to be shown and viewed now more than ever!
1102,H7FML0wzJ6A,This is a very important documentary to watch. Everyone needs to see it. 👍🇵🇸✨
1103,H7FML0wzJ6A,"I wish you have various subtitles for this documentary, so it would help people around the world to know the history well"
1104,H7FML0wzJ6A,"Its so frustrating to learn there was so much more than to what we have been told, learned in school; ""there was WW2 and Israel was created to give jews a safe haven"". And this reportage provided the most informative early background I have found so far. Thanks!"
1105,7T6hu3OaLXI,"UPSC IAS LIVE New Foundation Prelims to Interview (P2I) Batch : https://bit.ly/46h11tt
Admissions Closing on 15th October 2023 | Daily Live Classes at 6:00 PM
Hurry Enrol Now : https://bit.ly/46h11tt

UPSC IAS LIVE New Foundation Prelims to Interview (P2I) Hindi Batch
एडमिशन की अंतिम तिथि 15 अक्टूबर | बैच का समय शाम 6:00 PM
Hurry Enrol Now : https://bit.ly/3PVPH02

UPSC IAS LIVE New Foundation Prelims to Interview (P2I) English Batch
Admissions Closing on 15th October 2023 | Daily Live Classes at 6:00 PM
Hurry Enrol Now : https://bit.ly/3LG5HRe

UPSC IAS Prelims to Interview ( P2I) 2024 Live Advanced Batch 5
Admissions Closing on 15th October 2023 | Daily Live Classes at 6:30 PM
Hurry Enrol Now : https://bit.ly/45Wv7Ce

UPSC IAS (Mains) LIVE Optional Batches : https://bit.ly/3DrHsmw
(PSIR, Sociology, History, Geography, Pub Ad, Anthropology, Mathematics, Hindi Literature)"
1106,7T6hu3OaLXI,Your animations make things simple to understand. Keep sharing ❤
1107,7T6hu3OaLXI,💯% accurate information of past and guidance on the current situation better than abhi and niyu's content no hateful not one sided salute to you man great work 👍🏻
1108,7T6hu3OaLXI,"One of the best videos on this topic
Really very well explained Sir"
1109,7T6hu3OaLXI,Thanks for yur brief info.... Really appreciate yur effort yo acknowledge us❤❤
1110,7T6hu3OaLXI,There are places of worship of three religions and even Israel cannot manage a single city and on the one hand we manage the whole country with interfaith harmony. Literally our Bharat is great 🇮🇳❤
1111,7T6hu3OaLXI,"Moral: Differences in religious beliefs often lead to conflicts. Instead of adhering to texts from ancient times and believing something that you do not know. I wish for, Humanity to be the Universal Religion with only one fundamental principle: Respect for All Individuals."
1112,7T6hu3OaLXI,EVERY CHRISTIAN KNOWS THE FUTURE OF THIS WORLD ❤
1113,7T6hu3OaLXI,"Zechariah 12:3–4 God says, “I will make Jerusalem like an intoxicating drink that makes the nearby nations stagger when they send their armies to besiege Jerusalem and Judah. On that day I will make Jerusalem an immovable rock. All the nations will gather against it to try to move it, but they will only hurt themselves.”"
1114,7T6hu3OaLXI,"Really interesting history..love you ❤ your chanel...Good luck 
From Uk"
1115,KSAdNFhWFdE,"Dovahhatti: *decides to discontinue the Rome series because he can't insult Muslims and Arabs*
Dovahhatti: *makes this*"
1116,KSAdNFhWFdE,When the world needed him most he did not return but we did rewatch his content
1117,KSAdNFhWFdE,"''Egypt exists , and it is ruled by idiots''
damn that was painful and true"
1118,KSAdNFhWFdE,"8:48 ""Despite Israel's best efforts, a palestinean state still doesn't exist.""
Legendary"
1119,KSAdNFhWFdE,"If you made the unbiased history of Balkans, it would be great."
1120,KSAdNFhWFdE,This video aged like fine wine
